,text,source
14901,"Under the proposal , Slocan shareholders will get 1.3147 Canfor shares for each common share .",MRPC
14902,"After hours of negotiations , a SWAT team burst in early yesterday and found Hoffine dead .",MRPC
14903,"The sponsors said they were not advocating the changes yet , but believed it was worth considering - especially as NATO expands to 26 members .",MRPC
14904,""" The NAFTA ruling confirms that Canadian producers dump lumber in to the U.S. market , "" Rusty Wood , chairman of the coalition , said in a release .",MRPC
14905,The defeat for suspended Alabama Chief Justice Roy Moore was expected .,MRPC
14906,""" It 's probably not the easiest time to take over the shuttle program , "" he added , "" but I look forward to the challenge .",MRPC
14907,The remains of three illegal immigrants were found Tuesday in a sweltering railroad car after fellow immigrants escaped and left behind their weakened companions .,MRPC
14908,"Miodrag Zivkovic , of the Liberal Alliance of Montenegro , won 31 percent of the vote , while the independent Dragan Hajdukovic got 4 percent .",MRPC
14909,The production index rose to 52.9 percent from 51.5 percent in May .,MRPC
14910,He is expected to ask banks for around € 50m this week to keep the company afloat .,MRPC
14911,"Spider-Man , rated PG-13 , snatched $ 114.7 million in its first weekend and went on to take in $ 403.7 million .",MRPC
14912,"Mr. Carter , who won the Nobel Peace Prize last year , met here today with Japan 's prime minister , Junichiro Koizumi .",MRPC
14913,"The broad Standard & Poor 's 500 < .SPX > fell 10.75 points , or 1.02 percent , to 1,039.32 .",MRPC
14914,That investigation closed without any charges being laid .,MRPC
14915,"The main change , said Jim Walton , CNN 's president , is a fundamental shift in the way CNN collects its news .",MRPC
14916,The FBI said at least 7000 computers were infected by Parson 's software .,MRPC
14917,Officials with Torch and JetBlue did not respond to repeated phone calls from the Mercury News seeking comment .,MRPC
14918,"Telemarketers who call listed numbers could face FCC fines of up to $ 120,000 .",MRPC
14919,"A 25 percent increase would raise undergraduate tuition to about $ 5,247 annually , including miscellaneous , campus-based fees .",MRPC
14920,Bloodsworth was ultimately cleared with evidence gathered from a semen stain on the victim 's panties .,MRPC
14921,The remaining five men continue to be questioned under Section 17 of the Terrorism Act .,MRPC
14922,The findings are being published today in the Annals of Internal Medicine .,MRPC
14923,"Allied forces have overthrown the government , moved into Saddam Hussein 's palaces and started to patrol the streets of the capital .",MRPC
14924,"In a statement , Microsoft said the dividend is payable Nov. 7 to shareholders of record on Oct. 17 .",MRPC
14925,Another was in serious condition at Northwest Medical Center in Springdale .,MRPC
14926,"Mr. Berg says in an advertisement for it , "" More than my remembrances , this book intends to convey hers . """,MRPC
14927,"The Nasdaq Composite Index rose 19.67 , or 1.3 percent , to 1523.71 , its highest since June 18 .",MRPC
14928,Schools that don 't meet the testing goals for two years in a row must offer transfers .,MRPC
14929,"BA shares closed down 0.89 percent at 167-1 / 2 pence , slightly lower than London 's FTSE 100 Index which was down 0.28 percent .",MRPC
14930,"For the year , Marvell expects revenue of $ 760 million to $ 790 million .",MRPC
14931,""" While many good people work in the telemarketing industry , the public is understandably losing patience with these unwanted phone calls , unwanted intrusions , "" Mr. Bush said .",MRPC
14932,"Trading volume was incredibly light at 500.22 million shares , below an already thin 611.45 million exchanged at the same point Thursday .",MRPC
14933,The men will appear in Brisbane Magistrates Court on Monday .,MRPC
14934,Hearing was partially restored by an electronic ear implant .,MRPC
14935,"Shares of Tampa-based Outback Steakhouse Inc. closed at $ 44.50 , up $ 1.78 , or 4.2 percent , on the New York Stock Exchange .",MRPC
14936,"In 1993 , after nine years in prison , Bloodsworth was cleared with evidence gathered from a semen stain on the victim 's panties .",MRPC
14937,""" We will clearly modify some features of our plans as well as their administration , "" Reed said in his letter .",MRPC
14938,He was arrested Tuesday night at a northwest Atlanta tire shop after a national manhunt .,MRPC
14939,"In trading on the New York Stock Exchange , Kraft shares fell 25 cents to close at $ 32.30 .",MRPC
14940,""" He is the first and only cloned sterile hybrid . """,MRPC
14941,The Chelsea defender Marcel Desailly has been the latest to speak out .,MRPC
14942,The administration cited those links as primary justification for invading Iraq and toppling the regime of Saddam Hussein .,MRPC
14943,"Beckham will pocket a weekly salary of about $ 213,000 and earn $ 10 million a year , plus bonuses .",MRPC
14944,"Application Intelligence will be included as part of the company 's SmartDefense application , which is included with Firewall-1 .",MRPC
14945,"Investigators continue to probe virtually every aspect of Campbell 's personal and financial affairs , the former mayor has said .",MRPC
14946,""" September and third quarter data confirm that demand in the global semiconductor market is rising briskly , "" stated SIA President George Scalise , in a statement .",MRPC
14947,"Of the unstressed women , 23 developed breast cancer and 871 did not .",MRPC
14948,"The money was taken at 4 a.m. on March 18 , hours before the U.S. launched its first air strikes , the newspaper said .",MRPC
14949,"He has a very good reputation , "" RT Jones analyst Juli Niemann said of Grant .",MRPC
14950,"Officers talked with the boy for about an hour and a half , Bragdon said .",MRPC
14951,Dividends are currently taxed at ordinary income tax rates of as much as 38.6 per cent .,MRPC
14952,"Some 11.8 million shares have changed hands , well above its daily average over 10 days of 6.8 million .",MRPC
14953,Total sales for the period declined 8.0 percent to $ 1.99 billion from a year earlier .,MRPC
14954,""" His plan is an insult to working parents throughout New York City . """,MRPC
14955,"State Rep. Ron Wilson , a Houston Democrat , joined nine Republicans in approving the bill Saturday .",MRPC
14956,Police have arrested 21 people in connection with the murder of a young Nigerian child whose headless and limbless torso was found floating in the river Thames .,MRPC
14957,""" To make sure that we avoided any perception of wrongdoing , we are not co-mingling appropriated and non-appropriated funds ( from Congress ) , "" said Faletti .",MRPC
14958,Xerox shares rose 2 cents to close at $ 11.45 on the New York Stock Exchange .,MRPC
14959,"Anthony Citrano , a representative for WhenU , declined to comment on the case .",MRPC
14960,"At least 7000 computers were affected by Parson 's worm , Assistant US Attorney Paul Luehr said .",MRPC
14961,Staff writers Frank Trejo and Robert Ingrassia contributed to this report .,MRPC
14962,"Without comment , the court declined to hear suspended Alabama Chief Justice Roy Moore 's appeals .",MRPC
14963,"Many of the changes are improvements to the original plan , Libeskind said .",MRPC
14964,"Singapore is already the United States ' 12th-largest trading partner , with two-way trade totaling more than $ 34 billion .",MRPC
14965,"Strong Financial released a statement Wednesday night : "" We are in the process of a thorough internal review .",MRPC
14966,Analysts have estimated that Vivendi Uni could fetch $ 12 billion- $ 14 billion for VUE .,MRPC
14967,"Before the meeting , Putin said Russia regards Saudi Arabia as a key Muslim state .",MRPC
14968,"Asked about other possible attacks , Roberts said : “ I don ’ t think there ’ s any question about it that they ’ re going to be very global in nature .",MRPC
14969,"Imagine , one said , what a bullet would do in someone 's brain .",MRPC
14970,"Senator Hill appeared completely unaware of the issue , which has been of serious concern to US , Australian and British intelligence officers .",MRPC
14971,"The arrests came two days after Ken Livingstone , the London Mayor , claimed police and security services had foiled four terrorist attacks on the capital .",MRPC
14972,Moore has said he plans to appeal the matter to the U.S. Supreme Court .,MRPC
14973,"Three such vigilante-style attacks forced the hacker organizer , who identified himself only as "" Eleonora67 , "" to extend the contest until 6 p.m. EDT Sunday .",MRPC
14974,"Wild rock legend Ozzy Osbourne could be kept in intensive care for “ several days ” following his quad bike accident , his doctor said tonight .",MRPC
14975,"The trial , featuring 125 witnesses , could continue until the start of 2004 .",MRPC
14976,Workers ' taxable income then is reduced by that amount .,MRPC
14977,"They were released to authorities after officers delivered the soda to the gunman , using a long stick to pass the six-pack through a door .",MRPC
14978,"On Oct. 10 , an 18-year-old freshman from Dayton , Ohio , climbed over the same 10th-floor ledge and plunged to his death .",MRPC
14979,"Among Fox viewers , 41 percent describe themselves as Republicans , 24 percent as Democrats and 30 percent as Independents .",MRPC
14980,He urged the US to provide clear rules on what would happen at possible trials .,MRPC
14981,Security assessments of these facilities should take place every three years .,MRPC
14982,"The contact between the delegations ended a diplomatic drought between the two nations , at odds over the nuclear program and U.S. demands that it cease immediately .",MRPC
14983,""" It is clear that the free world , those who love freedom and peace , must deal harshly with Hamas and the killers , "" he said .",MRPC
14984,"Through 2040 , Indiana 's population is expected to increase by about 19 percent , to more than 7.2 million people .",MRPC
14985,"IDEC shareholders would own 50.5 percent of the stock of the combined company , and Biogen shareholders the remaining 49.5 percent .",MRPC
14986,"Instead of being reprimanded by court security officers , a senior policeman smiled and shook Mr Lacsynski 's hand and patted him on the shoulder .",MRPC
14987,"In 2001 , the number of death row inmates nationally fell for the first time in a generation .",MRPC
14988,Material from the Associated Press supplemented this report .,MRPC
14989,""" Martha Stewart is not being prosecuted for who she is but for what she did . """,MRPC
14990,""" The GPL violates the U.S. Constitution , together with copyright , antitrust and export control laws , "" SCO Group said in an answer filed to an IBM court filing .",MRPC
14991,Attorneys for the Roman Catholic archdiocese and nearly 250 alleged victims began meeting last week to reach an out-of-court settlement .,MRPC
14992,"Cindy Cohn , legal director for the Electronic Frontier Foundation , said that portion of the DMCA gives too much leeway to copyright holders .",MRPC
14993,And although he has acted in period dramas before in screen versions of Jane Austens Persuasion and Charlotte Brontes Jane Eyre Henchard is a breed apart .,MRPC
14994,"Proceedings were taken up with prosecutors outlining their case against Amrozi , reading a 33-page accusation letter to the court .",MRPC
14995,"A further 10 million shares were transferred to a charitable trust , after which they were also sold .",MRPC
14996,"It is important for a process to be put into place , he said , that would permit a smooth transition from war to peace .",MRPC
14997,""" We are confident that this issue will be behind us by mid-year , "" said Nestle spokesman Francois Perroud , who declined to comment further .",MRPC
14998,"But it now has 600 fewer stores - about 1,500 in all - and a $ 2 billion loan to compete against bigger merchants .",MRPC
14999,"Already suffering with the nation 's worst credit rating , the state is operating for the first time completely on borrowed money .",MRPC
15000,"When it rains, some animals will move to seek shelter.",DGEM_FORMAT
15001,Diffusion is the moving of particles from areas of high concentration to areas of low concentration.,DGEM_FORMAT
15002,Co2 gas is released into the atmosphere when fossil fuels are burned.,DGEM_FORMAT
15003,"As the volume is constant, the increase in the temperature of the gas causes a rise in its pressure.",DGEM_FORMAT
15004,Enrico fermi is the name of the scientist who named neutrinos.,DGEM_FORMAT
15005,"Analgesics Analogous Of structures (e.g., molecules, organs) in different species having similar function(s) but inherited from different precursors.",DGEM_FORMAT
15006,"The luminescence signal can be stimulated in the laboratory by heating (thermoluminescence, TL) or by exposure to intense light, either from the visible spectrum (optically stimulated luminescence, OSL) or from the infrared (infrared stimulated luminescence, IRSL).",DGEM_FORMAT
15007,The right atrium of the human heart pumps the blood to the right ventricle.,DGEM_FORMAT
15008,This constituted proof that a strong gravitational field slows down time processes.,DGEM_FORMAT
15009,You can use night goggles to see infrared light.,DGEM_FORMAT
15010,An image is a copy of an image formed by reflection or refraction.,DGEM_FORMAT
15011,An image is a copy or reflection of something.,DGEM_FORMAT
15012,"Phototropism and gravitropism function to differentially adjust the position of the plant's major organ systems so that, regardless of how the seed is orientated in the soil, the shoot grows up into the sunlight and the roots grow down into the soil for water and mineral absorption.",DGEM_FORMAT
15013,The term half-life decribes the amount of time required for half of the original material to decay in an isotope.,DGEM_FORMAT
15014,The right atrium of the human heart pumps the blood to the right ventricle.,DGEM_FORMAT
15015,"Students can use the collected information to compare weather (high and low temperatures, total precipitation, sky conditions, etc.) in different places.",DGEM_FORMAT
15016,c) Isotopes are atoms of an element that have different numbers of protons.,DGEM_FORMAT
15017,Invasive Exotic Species.,DGEM_FORMAT
15018,Precipitation are a natural process that allows water to return again to the earth’s surface.,DGEM_FORMAT
15019,A voltaic cell generates an electric current through a reaction known as a(n) spontaneous redox.,DGEM_FORMAT
15020,nonrenewable natural resources (e.g..,DGEM_FORMAT
15021,Ovulation is when one or more eggs are released from the ovary and is the fertile time of your menstrual cycle .,DGEM_FORMAT
15022,"If two atoms share six electrons, the bond is called a triple bond .",DGEM_FORMAT
15023,Ground tissue makes up most of the inside of a plant.,DGEM_FORMAT
15024,Do NOT use artificial selection.,DGEM_FORMAT
15025,The main advantage of urea is its very low toxicity.,DGEM_FORMAT
15026,Contour lines show the three-dimensional shape of land.,DGEM_FORMAT
15027,F.1.1 Outline the classification of living organisms into three domains.,DGEM_FORMAT
15028,"Winter is an good time to feed birds, explained Edge, because birds have only short days to find enough food to keep them warm and alive through the long, cold winter nights.",DGEM_FORMAT
15029,"The SI unit of electric potential is the volt (in honor of Alessandro Volta), which is why a difference in electric potential between two points is known as voltage.",DGEM_FORMAT
15030,His given names were Enrico Napoleone.,DGEM_FORMAT
15031,At least 20 percent of the world’s people do not have a ready supply of clean drinking water.,DGEM_FORMAT
15032,"when an object strikes another object in an inelastic collision (and yes, the collision is inelastic, unless you believe both walker and shell are going to BOUNCE off  one another harmlessly), momentum is conserved but not kinetic energy (ref.",DGEM_FORMAT
15033,Solar and wind are still expensive compared to fossil fuels.,DGEM_FORMAT
15034,Balancing chemical equations literally means counting the number of times atom symbols appear in the reactants and products to make sure the counts are the same on both sides.,DGEM_FORMAT
15035,They breathe nitrogen instead of oxygen.,DGEM_FORMAT
15036,Gravitropism ensures that roots grow into the soil and that shoots grow toward sunlight.,DGEM_FORMAT
15037,This belief was based on the observable fact that mercury was the only metal liquid at room temperature.,DGEM_FORMAT
15038,"With more resistance in a circuit, less electricity will flow through the circuit.",DGEM_FORMAT
15039,"Based upon the work done by many astronomers in the early part of the twentieth century, we now classify galaxies into three basic types, spiral, elliptical, and irregular .",DGEM_FORMAT
15040,The methanogens are characterized by their ability to harvest energy by converting H2 and CO2 into methane gas.,DGEM_FORMAT
15041,"Porpoises, divided into six species, live in all oceans, mostly near the shore.",DGEM_FORMAT
15042,focus on the pupil when they open their eyes.,DGEM_FORMAT
15043,"Looking at the paleologic record (really old rocks), scientists have discovered that the magnetic North Pole has completely switched with the magnetic South Pole several times.",DGEM_FORMAT
15044,The male reproductive system consists of structures that produce sperm and secrete testosterone.,DGEM_FORMAT
15045,Hagfishes have a skull made of cartilage.,DGEM_FORMAT
15046,"Living organisms are comprised of organic compounds, which are molecules built around carbon.",DGEM_FORMAT
15047,"First, your mind is sending signals to your body.",DGEM_FORMAT
15048,Respiratory acidosis is considered to be problematic because excess co2 in blood.,DGEM_FORMAT
15049,Carbon atoms are bonded to as many hydrogen atoms as possible in saturated fatty acids.,DGEM_FORMAT
15050,Back to Top Circadian Rhythms Circadian rhythms pertain to changes in body function that occur throughout a 24-hour period.,DGEM_FORMAT
15051,The majority of arthropods live on land.,DGEM_FORMAT
15052,"Their status has been comprehensively reported and periodically updated--by species and by major ecological group--by the National Marine Fisheries Service in the federal report Our Living Oceans (National Oceanic and Atmospheric Administration 1991c, 1992, 1993, and 1996).",DGEM_FORMAT
15053,Binary compounds of carbon with less electronegative elements are called carbides.,DGEM_FORMAT
15054,Each antibody can bind to only one specific antigen.,DGEM_FORMAT
15055,People can help keep a forest a good place for birds to live by preventing too many trees from being cut down.,DGEM_FORMAT
15056,"Don't make atom bombs, don't kill animals, don't pollute the air or anything.",DGEM_FORMAT
15057,This chapter reviews simple and compound machines.,DGEM_FORMAT
15058,There are one electrons in the hydrogen atom.,DGEM_FORMAT
15059,Air pollution can result in acid rain.,DGEM_FORMAT
15060,"The lunar crust is rich in the mineral plagioclase and has an average crustal thickness of 60-70 kilometers, which is about 3 times the average crustal thickness on Earth.",DGEM_FORMAT
15061,Both macromolecules (large molecules) are required for control of cellular activity and to sustain cellular activity.,DGEM_FORMAT
15062,The diagram below shows a polypeptide chain and two adjacent cysteine groups.,DGEM_FORMAT
15063,"Gametes, the sperm and eggs, are produced by mitosis in the haploid  gametophyte.",DGEM_FORMAT
15064,Reproduction is usually sexual.,DGEM_FORMAT
15065,There exist in many States rules concerning the matters addressed in this article.,DGEM_FORMAT
15066,Elastic energy is the total potential and kinetic energy in a system.,DGEM_FORMAT
15067,"They found four mutations, each a one-letter change in the genetic code three of which were not inherited.",DGEM_FORMAT
15068,Food poisoning is another term for foodborne illness.,DGEM_FORMAT
15069,"The magnetic North pole is not in the same place as the 'real' North pole, the point where the (imaginary) rotational axis of the earth sticks into the ice.",DGEM_FORMAT
15070,Gases such as co2 and methane can trap thermal energy in earth's atmosphere before radiating it into space.,DGEM_FORMAT
15071,The common cold and flu are examples of human diseases caused by viruses.,DGEM_FORMAT
15072,Most of the earth's freshwater is in the form of frozen.,DGEM_FORMAT
15073,"Humans are unique in their ability to alter their environment with the conscious purpose of increasing carrying capacity, which acts as a limiting factor on populations in general.",DGEM_FORMAT
15074,liquids have definite volume but take the shape of their container;,DGEM_FORMAT
15075,"Twenty-four hours equals one day and night on Earth, the length of time it takes the Earth to rotate once on its axis.",DGEM_FORMAT
15076,The ears are an external feature in human beings is responsible for balance.,DGEM_FORMAT
15077,Kinetic engergy is the energy of anything in motion.,DGEM_FORMAT
15078,Scissors are compound machines.,DGEM_FORMAT
15079,Trichomoniasis is cause by a protozoa.,DGEM_FORMAT
15080,Reflex behaviors are the only innate behaviors in humans.,DGEM_FORMAT
15081,Scientists know that some mountains were once at the bottom of an ocean because marine fossils have been found on the peaks of some mountains.,DGEM_FORMAT
15082,"The exhaust heat from the combustion turbine is used to provide steam to steam-turbine driven RO units (ROS), and part of the steam could be used to generate additional electrical power in a steam-turbine generator, if required.",DGEM_FORMAT
15083,Hormones send signals through your body.,DGEM_FORMAT
15084,Prokaryotic cells' organelles because not membrane-bound.,DGEM_FORMAT
15085,"The main parts of the cells are the cell membrane, nucleus, and the liquid cytoplasm between these two.",DGEM_FORMAT
15086,"From observations as simple as blowing up a balloon, it is clear that increasing the amount of gas increases the volume.",DGEM_FORMAT
15087,Tsunamis can be formed when Earthquakes happen underwater.,DGEM_FORMAT
15088,A(n) anion is formed when an element gains one or more electrons.,DGEM_FORMAT
15089,"When the helium is gone, the stars become white dwarfs.",DGEM_FORMAT
15090,This is a monoclonal antibody that binds to this growth factor receptor on the surface of the cancer cell.,DGEM_FORMAT
15091,"In most electric power plants, water is heated and converted into steam, which drives a turbine-generator to produce electricity.",DGEM_FORMAT
15092,Industry is the greatest source of hazardous waste.,DGEM_FORMAT
15093,"The cells of a plant are organized into dermal, vascular, and ground tissue systems III.",DGEM_FORMAT
15094,"Nuclear fusion, which results because of great pressure at the center of a star, causes stars to shine.",DGEM_FORMAT
15095,Mercury Radar Image Mercury is the closest planet to the Sun.,DGEM_FORMAT
15096,"The right atrium receives oxygen-poor blood from the body, then pumps the blood into the right ventricle.",DGEM_FORMAT
15097,Most growing plant cells expand through water uptake.,DGEM_FORMAT
15098,"Urine travels down tubes called ureters into a muscular sac called the urinary bladder, which stores the urine.",DGEM_FORMAT
15099,Iguassu falls is the largest waterfall on the planet.,DGEM_FORMAT
15100,A diploid cell is a cell with two chromosomes.,DGEM_FORMAT
15101,A human zygote has 23 pair of chromosomes.,DGEM_FORMAT
15102,Animals that feed (exclusively) on animals are called carnivores .,DGEM_FORMAT
15103,Limiting the number of cars on the roads would most likely improve the air quality in large texas cities.,DGEM_FORMAT
15104,The Julian calendar had a 12-month year measuring 365.25 days - an attempt to duplicate the time it takes the Earth to make a complete revolution around the sun.,DGEM_FORMAT
15105,"The device does nothing to disrupt ovulation, the menstrual cycle, or to thicken the cervical mucus.",DGEM_FORMAT
15106,The ph scale is used to succinctly communicate the acidity or basicity of a solution.,DGEM_FORMAT
15107,"Put the independent variable, which is controlled by the experimenter, on the x axis.",DGEM_FORMAT
15108,"This type of antibodies are therefore able to recognise two different antigens, one at their Fab region and a second one at the Fc region, hence the name of bispecific antibodies.",DGEM_FORMAT
15109,The name of film that polyester fibers form is mylar.,DGEM_FORMAT
15110,All cells need energy for processes like active transport.,DGEM_FORMAT
15111,"Later, I will explain the reasoning Sitchin uses in terms of why it is possible for &quot;people&quot; of one planet to live phenomenal life-spans in comparison to our planet's human life cycle.",DGEM_FORMAT
15112,Distance is defined as the magnitude or size of displacement between two positions.,DGEM_FORMAT
15113,The vivid colors of flowers are an adaptation designed to encourage pollination by animals such as insects and birds.,DGEM_FORMAT
15114,"That is about six minutes, or one percent, longer than the radio rotational period measured by the Voyager 1 and Voyager 2 spacecraft, which flew by Saturn in 1980 and 1981.",DGEM_FORMAT
15115,The water cycle involves movement of water between air and land.,DGEM_FORMAT
15116,the function of each type of blood vessel in the circulatory system.,DGEM_FORMAT
15117,"They use the sun's radiant energy in photosynthesis to manufacture glucose, carbohydrate and other plant cells.",DGEM_FORMAT
15118,"For osteoporosis, alternative therapies may include calcium and vitamin D supplements, agents such as alendronate and calcitonin, and preventive therapies such as exercise and calcium-rich diets.",DGEM_FORMAT
15119,Light with the longest wavelengths is called infrared light.,DGEM_FORMAT
15120,Water exists on earth in three matter states states.,DGEM_FORMAT
15121,Heart disease remains the leading cause of death in the United States and the burden of heart disease continues to be significant in an aging population.,DGEM_FORMAT
15122,Outline the life cycle of nonvascular plants.,DGEM_FORMAT
15123,A(n) carnivore is at the top of the energy pyramid.,DGEM_FORMAT
15124,"Wednesday October 25th, 2000 Today's lecture covered carbocation rearrrangements, addition of water and alcohols to alkenes and catalytic hydrogenation.",DGEM_FORMAT
15125,"Although they differ vastly in hardness, pencil lead and diamonds both contain carbon.",DGEM_FORMAT
15126,Chemistry is defined as the study of matter.,DGEM_FORMAT
15127,Name the structure formed by these two cells.,DGEM_FORMAT
15128,They have a thick layer of skin that keeps them floating.,DGEM_FORMAT
15129,macromolecules Large molecules made up of many small organic molecules that are often referred to as monomers;,DGEM_FORMAT
15130,You call the movement of molecules across a membrane without the input of energy passive transport.,DGEM_FORMAT
15131,The parasympathetic nervous system slows down some of these systems.,DGEM_FORMAT
15132,"During photosynthesis, energy from the sun is converted to glucose after entering a plant.",DGEM_FORMAT
15133,A parallel circuit is best described as: electricity flows along more than one pathway,DGEM_FORMAT
15134,"use an understanding of conductors and insulators to explain in  terms of electrons what happens when objects are charged by friction, contact, and induction or grounded by touching.",DGEM_FORMAT
15135,Evidence from plastid DNA sequence data and morphology.,DGEM_FORMAT
15136,Contact spread by pathogens that are present in secretions.,DGEM_FORMAT
15137,"If an accident happens during a science experiment, the first thing a student should do is report to the teacher.",DGEM_FORMAT
15138,"When ozone is injected into whole blood it forms various compounds, similar compounds are present in ozonated olive oil.",DGEM_FORMAT
15139,Insulin is made up of two polypeptide chains.,DGEM_FORMAT
15140,There are six types types of simple machines.,DGEM_FORMAT
15141,"God causes water to expand and contract as other substances do, according to the rule that heat expands and cold contracts.",DGEM_FORMAT
15142,Animals can transport the waste material known as urea in the circulatory system and store it safely at high concentrations.,DGEM_FORMAT
15143,Depth and density influence the pressure of fluids.,DGEM_FORMAT
15144,The largest known proteins are titins.,DGEM_FORMAT
15145,all matter is composed of elements or combinations of elements.,DGEM_FORMAT
15146,Ice wedging occurs because water expands.,DGEM_FORMAT
15147,You call the lightless part of the ocean aphotic zone.,DGEM_FORMAT
15148,All solutions contain at least two substances.,DGEM_FORMAT
15149,"Describe the roles of primary producers, herbivores, carnivores, decomposers, parasites, and mutualistic organisms in the energy flow and nutrient cycling of an ecosystem.",DGEM_FORMAT
15150,Insight learning is done from past experiences and reasoning.,DGEM_FORMAT
15151,Most of the earth's freshwater is in the form of frozen.,DGEM_FORMAT
15152,"Other sites include the stomach, duodenum, ileum, and colon.",DGEM_FORMAT
15153,New plants start sprouting two months later after a forest fire.,DGEM_FORMAT
15154,Cell Mobility &amp; Cytoskeleton --,DGEM_FORMAT
15155,Gravity causes rocks to roll downhill.,DGEM_FORMAT
15156,"Hikers can explore the entire glacier area in a good day, however a number of campsites are available at a number of high-country lakes.",DGEM_FORMAT
15157,Certain characteristics are frequently inherited together because of linkage.,DGEM_FORMAT
15158,Producing light without a high temperature is called luminescence.,DGEM_FORMAT
15159,A winter storm is called a blizzard.,DGEM_FORMAT
15160,Populations living in one place form a community.,DGEM_FORMAT
15161,Bees are naturalized on every continent except antarctica.,DGEM_FORMAT
15162,Vascular plants have tube-like structures that transport water from the roots to the stem to the leaves.,DGEM_FORMAT
15163,"Iceland sits astride the Mid-Atlantic Ridge, part of the world-circling undersea mountain system that is the locus of new crust formation.",DGEM_FORMAT
15164,"Protons and neutrons are made of quarks, which are fundamental particles of matter.",DGEM_FORMAT
15165,"Two types of photoreceptor cells, rods and cones, mediate the response to light in the mammalian retina.",DGEM_FORMAT
15166,"This law says that when a chemical reaction rearranges atoms into a new product, the mass of the reactants (chemicals before the chemical reaction) is the same as the mass of the products (the new chemicals made).",DGEM_FORMAT
15167,Female gender typically experiences growth spurts first.,DGEM_FORMAT
15168,"When magma reaches the surface through cracks in the earth's crust, a volcanic eruption occurs.",DGEM_FORMAT
15169,The parasympathetic system returns the body to homeostasis.,DGEM_FORMAT
15170,Protist diseases in humans are caused by protozoa.,DGEM_FORMAT
15171,The chemistry of each element is determined by its number of protons and electrons.,DGEM_FORMAT
15172,Placental mammals give birth to relatively large fetuses.,DGEM_FORMAT
15173,Areas of concentration are described below.,DGEM_FORMAT
15174,Electrons in successive atoms on the periodic table tend to fill low-energy orbitals first.,DGEM_FORMAT
15175,Chemical energy is a potential form of energy that is stored in the chemical bonds that hold atoms together.,DGEM_FORMAT
15176,The axis of the plant has a root end and a shoot end.,DGEM_FORMAT
15177,"Lymph vessels are like blood vessels, except they move lymph instead of blood.",DGEM_FORMAT
15178,"In particular, they can have insight into what learning methods are effective and what motivates them, based on their experiences.",DGEM_FORMAT
15179,Stems transport water to other parts of the plant through a system of tubes.,DGEM_FORMAT
15180,Bacteria are Eukaryotes Prokaryotes Protists Amphibians Insects 2.,DGEM_FORMAT
15181,All matter in the universe is composed of one or more unique pure substances called elements.,DGEM_FORMAT
15182,Solar and wind are still expensive compared to fossil fuels.,DGEM_FORMAT
15183,"When substances pass through the cell membrane without needing any energy, it is called passive transport.",DGEM_FORMAT
15184,Most plants reproduce sexually.,DGEM_FORMAT
15185,The length of the minor arc of a great circle is taken as the distance between two points on a surface of a sphere in Riemannian geometry.,DGEM_FORMAT
15186,"Each daughter cell (with 23 chromosomes each consisting of two chromatids) then enters interphase, during which there is no duplication of the DNA.",DGEM_FORMAT
15187,There are four chambers in the heart.,DGEM_FORMAT
15188,"Hemoglobin transports oxygen in red blood cells, binding oxygen in the lungs and then releasing it into the body tissues.",DGEM_FORMAT
15189,Droughts occurs when there is little to no rain in a period of time.,DGEM_FORMAT
15190,Most digestion is completed in the small intestine.,DGEM_FORMAT
15191,"In Type 1 (insulin dependent) diabetes, insulin must be used because the pancreas is not producing the insulin the body needs.",DGEM_FORMAT
15192,The metallic bond is responsible for the properties of metals.,DGEM_FORMAT
15193,These drugs block receptors for the brain chemical dopamine.,DGEM_FORMAT
15194,"Pre- and post-test counseling should address the limitations of the test, i.e., the inability to detect early infections, false positives, false negatives, and the possible need for additional testing as well as the complications and consequences of a negative or positive test result.",DGEM_FORMAT
15195,All mammals have four limbs.,DGEM_FORMAT
15196,"On the contrary, the parasympathetic nervous system is referred to as the &quot;rest and digest&quot; mechanism.",DGEM_FORMAT
15197,Solid exists if particles do not have enough kinetic energy to overcome the force of attraction between them.,DGEM_FORMAT
15198,alveolus A tiny air sac in the lungs through which gases are exchanged between the atmosphere and the blood in respiration;,DGEM_FORMAT
15199,"Stars, suns, moons, and planets are called celestial bodies (celestial means having to do with the sky).",DGEM_FORMAT
15200,Phospholipids make up much of the outer membranes of cells and organelles.,DGEM_FORMAT
15201,Groundwater primarily comes from precipitation.,DGEM_FORMAT
15202,"A single subunit of DNA is called a nucleotide and consists of a nitrogen-containing base, a sugar, and a phosphate group.",DGEM_FORMAT
15203,Fructose is a sugar that is found in fruits.,DGEM_FORMAT
15204,Ice wedging occurs because water expands.,DGEM_FORMAT
15205,This accumulation results from the ability of highly lipophilic substances to dissolve in the lipid membrane of epithelial cells and to be retained in the body via their passive transport back across the epithelium.,DGEM_FORMAT
15206,You call sound that has a wave frequency higher than the human ear can detect ultrasound.,DGEM_FORMAT
15207,"Cells are small biological structures that make up all living things, including the human body.",DGEM_FORMAT
15208,This course covers membrane biology and basic cell biology.,DGEM_FORMAT
15209,Voltage is continuously changing within a circuit in an analog signal.,DGEM_FORMAT
15210,A pregnant woman should avoid toxic substances while pregnant.,DGEM_FORMAT
15211,The right atrium of the human heart pumps the blood to the right ventricle.,DGEM_FORMAT
