,text,source
5048,The Philadelphia Stock Exchange's semiconductor index .SOXX jumped 6.10 percent.,STSB
5049,"Obama meets Israeli, Palestinian negotiators",STSB
5050,"He gave a surprisingly impassioned speech to the United Steelworkers of America, who announced their endorsement yesterday.",STSB
5051,Except that it wasn't.,STSB
5052,Two dogs are running on the grass.,STSB
5053,A black and white photo of an empty train station.,STSB
5054,A boy plays baseball.,STSB
5055,there is much concern over the drug.,STSB
5056,A young girl holds up a peace sign.,STSB
5057,A woman is cutting some flowers.,STSB
5058,Romney chooses Ryan as GOP running mate,STSB
5059,Black and white cat sleeping on a brown tarp.,STSB
5060,Singapore shares open 0.28% lower on Thursday,STSB
5061,Usain Bolt wins 200m – Steven Howard reaction,STSB
5062,"Sandy Mitchell, 44, from Kirkintilloch, Glasgow, and William Sampson, a British citizen born in Glasgow, face beheading in public.",STSB
5063,You should stop prefixing or suffixing everything with you hate Jews.,STSB
5064,A man in a blue cap is sitting on a stool under a tree.,STSB
5065,North Korea proposes high-level talks with US,STSB
5066,Gunmen kill 10 in Philippine political violence,STSB
5067,A man is scalling a sheer rock face with a rope support.,STSB
5068,"CIA Director George Tenet said the two men were ""defined by dedication and courage.""",STSB
5069,Headlines in several Iranian newspapers on Oct 19,STSB
5070,Two dogs are running through a grassy area.,STSB
5071,A tan dog licks a girls hand while laying down.,STSB
5072,The American Cancer Society and several scientists said the study was flawed in several ways.,STSB
5073,Earthquake of 6 magnitude strikes Thailand,STSB
5074,A group of people ride in a race,STSB
5075,"A second victim, Michael Walker, 23, was struck in the torso, the bullet perforating his lung.",STSB
5076,Bone fragment 'could be King Alfred',STSB
5077,Jim Furyk celebrated his first Father's Day as a father by winning his first major golf championship.,STSB
5078,A swimmer is doing the backstroke in the swimming pool.,STSB
5079,Hezbollah's Nasrallah warns US over anti-Islam film,STSB
5080,A man is spitting.,STSB
5081,An Amtrak passenger train waiting at a station.,STSB
5082,the drug has been around in other forms for years.,STSB
5083,A brown dog running through the woods.,STSB
5084,"The vulnerability affects Windows NT 4.0, NT 4.0 Terminal Services Edition, XP and 2000, as well as Windows Server 2003.",STSB
5085,Men are falling into a pool.,STSB
5086,Uganda's president signs anti-gay bill,STSB
5087,6.8 quake strikes off Solomon Islands,STSB
5088,Chinese vice premier meets Australian Governor-General,STSB
5089,A man is cutting grass.,STSB
5090,A black and white lamb with other lambs in the background.,STSB
5091,A woman is making some food.,STSB
5092,U.S. Special Forces troops are training Colombian soldiers at military bases in the region to protect the pipeline.,STSB
5093,Top Asian News 1:25 p.m. GMT,STSB
5094,A little girl walks on a boardwalk with blue domes in the background.,STSB
5095,Israeli soldiers began tearing down settlement outposts in the West Bank yesterday - an Israeli obligation under a new Mideast peace plan.,STSB
5096,A woman wearing a pink shirt jumps in the air with her arms and legs spread to her sides.,STSB
5097,"U.S. trade agency rules for Samsung, bans iPhone 4 imports",STSB
5098,France Says Won't 'Shirk Responsibilities' in Syria,STSB
5099,"""We think PeopleSoft customers deserve the right to choose,"" Ellison said.",STSB
5100,A woman in a black hat is standing by the subway.,STSB
5101,A girl is flying a kite.,STSB
5102,Settlers Beat up Palestinian in Jerusalem,STSB
5103,A boy played a keyboard.,STSB
5104,french energy and transport company alstom may sign a contract to build a high-speed rail link between beijing and shanghai.,STSB
5105,US stocks retreat on manufacturing data,STSB
5106,"Doha gas blast kills 12, injures dozens",STSB
5107,Matt Smith quits BBC’s Doctor Who,STSB
5108,a group representing mainly white south africans called afriforum stated it would organize protests along the route to zimbabwe.,STSB
5109,"The 30-year bond US30YT=RR firmed 31/32, taking its yield to 4.16 percent -- another record low -- from 4.22 percent.",STSB
5110,A man is slicing a cucumber.,STSB
5111,Two women sheering a sheep.,STSB
5112,"The Note's Must-Reads for Friday May 24, 2013",STSB
5113,Red Cross workers released in Ukraine,STSB
5114,Ebola UK: NHS staff 'panicked' after suspected Ebola cases,STSB
5115,U.S. has not concluded Syria used chemical weapons -White House,STSB
5116,Ukraine Fears Russian Invasion,STSB
5117,Putin spokesman: Doping charges appear unfounded,STSB
5118,Strong earthquake strikes near Acapulco,STSB
5119,Two bald eagles perched on a branch.,STSB
5120,Microsoft has identified the freely distributed Linux software as one of the biggest threats to its sales.,STSB
5121,Photos show N. Korea nuclear readiness,STSB
5122,"Russia, China in double veto of UN Syria resolution",STSB
5123,cambodia and vietnam finalized an agreement to stop asian and european drug traffickers.,STSB
5124,A monkey is walking on a bed.,STSB
5125,"Sony said the PSP would also feature a 4.5-inch LCD screen, Memory Stick expansion slots.",STSB
5126,A man rides off on a motorcycle.,STSB
5127,A girl in a red shirt is riding a brown horse.,STSB
5128,"India, US to hold talks on China next week",STSB
5129,"North Korea Warns Foreigners in South, Advising Evacuation",STSB
5130,UN monitors yet to reach site of Syrian 'massacre' – video,STSB
5131,"Coupling, an American version of a hit British comedy, will get the valuable Thursday 9:30 p.m. time slot.",STSB
5132,Obama backs Philippines over South China Sea,STSB
5133,vietnam's drug laws are among the world's strictest laws.,STSB
5134,Israel Launches Ground Offensive In Gaza,STSB
5135,that is not an answer.,STSB
5136,A young man jumps from one balcony to another.,STSB
5137,A woman is playing a guitar.,STSB
5138,"In Vienna, the IAEA said ElBaradei would accept the invitation, although no date had yet been set.",STSB
5139,A white and red bus traveling on the street.,STSB
5140,Activists say they fear the gathering is an attempt by corporate farming to push bio-engineered crops on starving countries.,STSB
5141,russia imprisons people without evidence of illegal activity.,STSB
5142,Explosion near Damascus military airport,STSB
5143,A man is playing a trumpet.,STSB
5144,Hot Air Balloon 'Catches Fire And Crashes',STSB
5145,Egypt to hold more talks with IMF on loan next week,STSB
5146,"Jane Doe, deciding to fight the subpoena, asked Verizon to withhold her name.",STSB
5147,A green bike parked outside a book store.,STSB
5148,"Philippines typhoon death toll feared to hit 7,000",STSB
5149,"The show's creator and executive producer, Phil Rosenthal, quipped in a statement: ""We had a big contract negotiation.",STSB
5150,"The blonde woman is wearing a black, american flag, tartan cap.",STSB
5151,Saudi airstrikes in Yemen's capital kill 29,STSB
5152,A plane is landing on a runway.,STSB
5153,china has always opposed the proliferation of weapons of mass destruction.,STSB
5154,Over 70 dead in Spanish high-speed train crash,STSB
5155,US to Determine Extent of Chemical Weapons Use by Syria,STSB
5156,Syria urges refugees to return,STSB
5157,The audiotape aired last week by the Arab Al-Jazeera television network appears to be an effort to incite attacks.,STSB
5158,"After Freitas' opening statement, King County Superior Court Judge Charles Mertel recessed trial until after the Thanksgiving weekend.",STSB
5159,you have no remains of a missile at the pentagon.,STSB
5160,"the vietnam news agency reported that the ministry of public security stated that foreigners involved in drug trafficking cases in vietnam came mostly from laos, cambodia, australia, china, the united states and taiwan.",STSB
5161,A jet is flying.,STSB
5162,"But White House spokesman Ari Fleischer said yesterday: ""The steps the Iranians claim to have taken in terms of capturing al-Qa'ida are insufficient.""",STSB
5163,A young girl is singing on a stage.,STSB
5164,Missing Malaysia Airlines plane 'crashes off Vietnam',STSB
5165,A black headed sheep covered in thick white wool stands in a pasture with other sheep.,STSB
5166,The girl sat on the couch to crochet.,STSB
5167,North Korea says to restart nuclear reactor,STSB
5168,Strong quake jolts most parts of Pakistan,STSB
5169,Read More: You have never met anyone that is Pro-Abortion?,STSB
5170,The dog is standing at the counter.,STSB
5171,A man is running down a road.,STSB
5172,Someone is holding and petting a baby tiger.,STSB
5173,The black dog is running through the grass.,STSB
5174,Three storey building collapses in Ebute Meta,STSB
5175,"Canadian freight train blast death toll hits three, to rise",STSB
5176,Toronto yesterday had 64 probable cases of SARS and nine suspect cases.,STSB
5177,US school bans hugging,STSB
5178,You are a Christian.,STSB
5179,Syria opposition pressed to attend talks,STSB
5180,"In the aftermath of Hurricane Isabel, federal and local governments remained shut down, as did schools and many businesses.",STSB
5181,Nigeria admits slow response in Ebola case,STSB
5182,"Still, revenues from the extra premiums would not be huge.",STSB
5183,Malawi Officially Confirms President's Death,STSB
5184,European Ministers Are Poised to Approve Greek Rescue,STSB
5185,A man walks toward a policeman standing in a crosswalk on a city street.,STSB
5186,"The No. 11 airline in the world, Air Canada has been under court protection from creditors since April 1.",STSB
5187,"A white tour bus with red, orange and yellow stripes.",STSB
5188,Palestinian prisoner ending hunger strike after deal,STSB
5189,"Prairie dogs, usually found in southwestern and western states, aren’t indigenous to Wisconsin.",STSB
5190,South Korea ferry captain arrested,STSB
5191,UN Security Council to vote on up to 300 Syria monitors,STSB
5192,A woman is exercising.,STSB
5193,Long lines formed Sunday outside gas stations and people rushed to get money from cash machines as Israelis braced for the strike's effects.,STSB
5194,A man follows his black and white dog as it takes on an obstacle course.,STSB
5195,Peter Lyman and Hal Varian of Berkeley's School of Information Management and Systems say that information production has increased by 30 percent each year between 1999 and 2002.,STSB
5196,A man and woman are driving down the road in an open air vehicle.,STSB
5197,As far as legality goes I can use jury nullification.,STSB
5198,"The committee would propose a replacement for the ""Robin Hood"" school finance system.",STSB
5199,Some men are playing soccer.,STSB
5200,A black and brown dog runs through the woods.,STSB
5201,37 killed in bus crash in Italy,STSB
5202,East Ukraine Separatists Ask to Join Russia,STSB
5203,Powerful new earthquake hits shattered Pakistan region,STSB
5204,a woman sitting on a sofa holding a baby.,STSB
5205,Montenegrin police fire teargas to disperse opposition,STSB
5206,Dutchy Has anyone heard from Dutchy?,STSB
5207,Obama orders Syria 'gas attack' inquiry,STSB
5208,"One question was whether France, which infuriated Washington by leading the charge against U.N. authorization for the war, would vote ""Yes"" or abstain.",STSB
5209,"""We think it's great news,"" said Enron spokesman Eric Thode.",STSB
5210,Putin claims victory in Russia's presidential election,STSB
5211,Lacey - welcome back!,STSB
5212,A woman is dancing.,STSB
5213,US Coast Guard suspends search for missing British sailors,STSB
5214,Aso refuses to resign over Nazi comments,STSB
5215,A woman is slicing meat.,STSB
5216,The company didn't detail the costs of the replacement and repairs.,STSB
5217,A man and woman are walking together through the woods.,STSB
5218,The white dog is running along the beach.,STSB
5219,A woman rides an elephant.,STSB
5220,Annan warns talks of Syria risks,STSB
5221,A black faced sheep.,STSB
5222,Mob kills man for burning Quran,STSB
5223,Google appoints Dennis Woodside to run Motorola Mobility,STSB
5224,Hamas calls on Hezbollah to pull forces out of Syria,STSB
5225,UN observers reach Syria massacre village,STSB
5226,Did the transaction take place?,STSB
5227,Tunisian opposition politician shot dead,STSB
5228,A man is riding a bicycle around a parking lot.,STSB
5229,U.S. expels Venezuelan diplomats,STSB
5230,Tehelka editor steps down after allegations of sexual misconduct,STSB
5231,"Shares jumped almost 7 percent in pre-open trading, rising to $18.26 from $17.05 at Tuesday's close.",STSB
5232,Polls open in France for presidential election,STSB
5233,A bicycle in a dining room.,STSB
5234,UN urges Syria gas attack inspection,STSB
5235,A skier wearing blue snow pants is flying through the air near a jump.,STSB
5236,JK Rowling launches her first adult novel,STSB
5237,Commiting a crime in a gang is a crime.,STSB
5238,A woman is doing her hair.,STSB
5239,Japan marks one year since quake and tsunami disaster,STSB
5240,"The film is the second of a trilogy, which will wrap up in November with The Matrix Revolutions.",STSB
5241,South Africa's Mandela taken to hospital,STSB
5242,Egypt launches offensive against Sinai insurgents,STSB
5243,Syria's Assad vows to comply with U.N. resolution,STSB
5244,US set for Obama inauguration,STSB
5245,A youngster is sitting on a piano.,STSB
5246,"If I'm angry, it will show up in one of those scans..",STSB
5247,Discipline against student gunman thought to have sparked Colorado shooting,STSB
5248,The white dog runs across the snow.,STSB
5249,Mr Levine confirmed that Ms Cohen Alon had tried to sell the story during the World Cup.,STSB
5250,The stock rose 48 cents to $30 yesterday in Nasdaq Stock Market trading.,STSB
5251,Two people are walking through some water.,STSB
5252,Chinese stocks fall after RRR cut - May 14,STSB
5253,2 Palestinians killed in Israeli airstrikes,STSB
5254,Facebook to test mobile payments service,STSB
5255,"Although obesity can increase the risk of health problems, skeptics argue, so do smoking and high cholesterol.",STSB
5256,Death toll rises to 236 after Brazzaville blasts,STSB
5257,A person is slicing a shallot.,STSB
5258,Obama condemns killing of 3 Israeli teens,STSB
5259,A little boy in denim overalls slides down an orange slide.,STSB
5260,Stuart Hall Admits Sex Assaults On Children,STSB
5261,"Sammy Sosa was suspended for eight games by major league baseball Friday for using a corked bat, and he immediately appealed the decision.",STSB
5262,HP fell to second place with server sales growing 0.4 percent to $2.9 billion.,STSB
5263,Turkey seeks to relocate some Syrian refugees,STSB
5264,The woman is dicing garlic.,STSB
5265,I like watching kids play.,STSB
5266,The man is playing the guitar.,STSB
5267,A woman is riding a horse.,STSB
5268,"Spokesman James Howe said five children aged between 4 and 17 were taken to hospital with neck and chest injuries, while three others were treated at the scene.",STSB
5269,Thousands protest gay marriage in Paris,STSB
5270,"The $85 million agreement was reached in September, less than two months after Archbishop Sean O'Malley took over as leader of the nation's fourth-largest diocese.",STSB
5271,"For Kathy Nicolo (Jennifer Connelly), the house means stability and family.",STSB
5272,NATO: 5 Americans killed in southern Afghanistan,STSB
5273,No. 2 HP saw its Unix server sales dropped 3.6 percent to $1.36 billion.,STSB
5274,russian president vladimir putin states that the decision to cease implementation of the conventional forces in europe treaty is a response to u.s. plans to establish missile defense sites in eastern europe and to nato's failure to ratify an amended version of the treaty.,STSB
5275,"morals do not exist, so technically nothing can be morally wrong.",STSB
5276,Officials: Gaza man killed in Israeli airstrike (AP),STSB
5277,The deer jumped over the fence.,STSB
5278,indian and pakistani governments each conducted nuclear tests in may 1998.,STSB
5279,North Korea conducts third nuclear test,STSB
5280,Earthquake of 6.3 magnitude strikes off Indonesia island,STSB
5281,Radical Islamists in Mali enlist new militia,STSB
5282,EU ministers 'determined' to resolve horsemeat scandal,STSB
5283,the north korean government stated if the south korean government participates in the proliferation security initiative program it would result in unspecified catastrophic consequences.,STSB
5284,A dog is chasing a ball.,STSB
5285,The impact of sanctions on Russia,STSB
5286,A man going over a jump on his bike with a river in the background,STSB
5287,Vinnie Jones reveals he has skin cancer,STSB
5288,A woman is cracking eggs into a bowl.,STSB
5289,"Obama, Romney prepare to debate",STSB
5290,"The department's position threatens to alienate social conservatives, who have provided strong political support for Mr. Ashcroft and President Bush.",STSB
5291,A poll showed that the FBI bugging of the mayor had given a boost to his reelection effort against GOP opponent Sam Katz.,STSB
5292,A man is lifting a barbell.,STSB
5293,the cfe is a cornerstone of european security.,STSB
5294,A man is holding a frog.,STSB
5295,"One, Capt. Doug McDonald, remained hospitalized in critical condition on Thursday.",STSB
5296,Two sheep stand in a doorway.,STSB
5297,"Thus, Meta - System - atic Dialectic is Diachronico - Synchronic Dialectic.",STSB
5298,We think they have the right to choose.,STSB
5299,ICC Champions Trophy: India vs South Africa,STSB
5300,Eleven killed in China police station attack,STSB
5301,Students take a ride on airwaves,STSB
5302,"Lowe's, with about half as many stores, reported a 33 percent increase in third-quarter profit behind a 12 percent jump in same-store sales.",STSB
5303,A dog pants while standing in the woods.,STSB
5304,Iranian president calls for new nuclear talks,STSB
5305,"Death toll in Syria over 100,000 so far",STSB
5306,A woman jumps hurdles on a horse.,STSB
5307,"Hovan ""did not wake up that day"" intending to hurt anyone, defense attorney John Speranza said.",STSB
5308,"The Dow Jones industrial average .DJI rose 18.25 points, or 0.19 percent, to 9,586.71.",STSB
5309,"Several relatives of Australian victims of the attack were in court to witness the proceedings, but few Balinese attended the trial.",STSB
5310,A woman peels a potato.,STSB
5311,A group of penguins is walking.,STSB
5312,Its legal representatives began meeting with plaintiffs' attorneys last week to discuss a settlement.,STSB
5313,A boy is playing the piano.,STSB
5314,Five killed by bomb blast in East India,STSB
5315,The euro has slipped as much as four cents since matching a record peak near $1.1935 last week and hitting a record high of 140.90 yen in late May.,STSB
5316,chinese foreign ministry spokesman qin gang was asked to respond to cheney's speech on china's military development.,STSB
5317,Arrested Russian killer denies ties to Pussy Riot,STSB
5318,A beauty contest to be held in Italy next week may be the first for pixel-perfect pin-ups.,STSB
5319,Nadal tumbles into French Open final,STSB
5320,A black dog stands in the surf holding a red rubber ball.,STSB
5321,Gunman among 7 dead after Fla. apartment shootout,STSB
5322,Algerian government parties dominate elections,STSB
5323,Chinese icebreaker changes course towards suspicious objects,STSB
5324,A man is kicking a soccer ball.,STSB
5325,Man arrested after police officer shot in Leeds,STSB
5326,Muslim Brotherhood supporter dies in Cairo clash,STSB
5327,"Now, Blanca's American husband, 63-year-old Roger Lawrence Strunk, faces a murder indictment issued in February by the Philippine government, which says he's the leading suspect.",STSB
5328,South Korea Says North Fired Missiles,STSB
5329,Only two bombs found in Boston Marathon attack,STSB
5330,"4 dead, 30 injured in train collision near Moscow",STSB
5331,Grasso quit last week in the wake of a firestorm of criticism over his $140 million compensation package.,STSB
5332,"""Spending taxpayer dollars to create terrorism betting parlors is as wasteful as it is repugnant,"" Wyden and Dorgan said Monday in a letter to the Pentagon.",STSB
5333,Bangkok tense on Thai election eve,STSB
5334,A man is swimming.,STSB
5335,Does the census have an rear end in a top hat?,STSB
5336,The company said this impacted earnings by a penny a share.,STSB
5337,the defendants smuggled more than 11 kilograms (24 pounds) of heroin.,STSB
5338,A little bird floating in the water.,STSB
5339,Brief clashes with police in Belfast,STSB
5340,A squirrel is spinning around in circles.,STSB
5341,Thai protesters besiege more ministries,STSB
5342,Bryant previously said that hike had a greater impact on demand than officials expected.,STSB
5343,"On Tuesday, he picked up the endorsement of the United Steelworkers of America.",STSB
5344,"Agents found more than 1,000 credit cards and credit card duplicating machines during a search of Ragin's address.",STSB
5345,A boy waves around a sparkler.,STSB
5346,"Tornadoes, damaging storms hit U.S. Midwest, killing 5",STSB
5347,Two girls are in pajama pants and appear to be dancing.,STSB
5348,Tentative Deal Reached to Resume Israeli-Palestinian Talks - US,STSB
5349,A girl running is flying a kite.,STSB
5350,"12 killed, 25 injured in bomb blast in NW Pakistan",STSB
5351,A woman is slicing a leek.,STSB
5352,A woman is cutting a tomato.,STSB
5353,The man sang on stage into the microphone.,STSB
5354,"So, you actually believe every word of what Terral wrote?",STSB
5355,"iguaran stated that the detainees will be accused of homicide, criminal collaboration, kidnappings and the funding of terrorism.",STSB
5356,Obama nominates new transportation secretary,STSB
5357,"Saturday, officials in California described Gehring as cooperative — but said he has revealed nothing about what has happened to the children.",STSB
5358,"I don't know why anyone is making a fuss over the $, bet.",STSB
5359,Israel criticizes Palestinian stance on settlers,STSB
5360,A black and white photo of a dilapidated wooden fence.,STSB
5361,"As part of his deal, Mr. Delainey has agreed to cooperate in the continuing investigation.",STSB
5362,"6.3-magnitude quake hits Honshu, Japan: CENC",STSB
5363,So I actually read the OP and guess what I found out.,STSB
5364,About 20 family members of the victims were invited to the news conference.,STSB
5365,He added that genes on the Y might play a role in influencing gender-specific differences in disease susceptibility.,STSB
5366,"Graham, a presidential candidate, was criticized by several Republicans as ''politicizing'' the report.",STSB
5367,A black dog jumps in the air to catch a toy.,STSB
5368,35 dead and 165 missing in India boat accident,STSB
5369,The woman is playing the flute.,STSB
5370,Mandela to spend Christmas in hospital,STSB
5371,A white curly haired dog runs with a stick in it's mouth.,STSB
5372,Iraqi Car Bomb Near Church Kills At Least 14,STSB
5373,loose change started out as a work of fiction.,STSB
5374,iraq's new leaders have been lobbying for the united nations security council to stop using the iraq's oil revenue to pay the salaries of the inspectors and to have all money remaining in the united nation's oil-for-food account transferred to the iraqi government.,STSB
5375,A dog running with a stick in it's mouth.,STSB
5376,I have seen UFO over Warsaw in the past.,STSB
5377,Mom and baby among five killed as tornadoes rake Oklahoma City area,STSB
5378,UN: Iran Invited to Attend Syrian Peace Conference,STSB
5379,Three dogs are playing in the water.,STSB
5380,Armstrong County District Attorney Scott Andreassi said the many family photos in the home did not include Kristen.,STSB
5381,The man erased the work on the board.,STSB
5382,End 'near' for Syria's chemical weapons,STSB
5383,It's you who makes no sense.,STSB
5384,Putin sworn in as Russia's president for 6 years,STSB
5385,A jockey riding a horse in a pen.,STSB
5386,A red double decker bus is picking up more passengers in a city.,STSB
5387,Your schtick is getting stale.,STSB
5388,Palestinian leadership backs Fatah-Hamas Doha deal,STSB
5389,"The camp hosts summer religious retreats for children and other events year-round, according to its Web site.",STSB
5390,Mediator apologizes to Syrians for lack of peace progress,STSB
5391,U.N. to take up Syria resolution,STSB
5392,The man used a chopper to chop the onion.,STSB
5393,A child is jumping into a swimming pool.,STSB
5394,Facebook earnings jump 63% as mobile ads accelerate,STSB
5395,Syrian Opposition Council to Establish Envoy in France,STSB
5396,Freedom of speech has consequences!,STSB
5397,"It may be dying because entrenched interests are positioning themselves to control the Internet's choke-points and they are lobbying the FCC to aid and abet them.""",STSB
5398,A man dressed in a Santa suit is climbing up a large concrete building.,STSB
5399,Unrest in tense Nigeria leaves at least 95 dead,STSB
5400,North Korea warns foreigners in South to evacuate,STSB
5401,Quake of 6.2 magnitude strikes off Indonesia's Sumatra - USGS,STSB
5402,Jeremy Hunt clings on as SpAd quits over News Corp emails,STSB
5403,A little girl with a ribbon in her hair is picking her nose.,STSB
5404,A person with swim cap and goggles taking a breath.,STSB
5405,"No Sign of Russian Withdrawal From Ukraine Border, Official Says",STSB
5406,A spokesman for SCO could not be reached for comment this afternoon.,STSB
5407,"In Kentucky, Democratic Attorney General Ben Chandler faces U.S. Rep. Ernie Fletcher.",STSB
5408,Paul doesn't have a shot.,STSB
5409,"The victim, who was not identified, was taken to Kings County Hospital where he was pronounced dead.",STSB
5410,Feds drop 'morning-after pill' appeal,STSB
5411,"The federal and local governments remained largely shut down in the aftermath of Hurricane Isabel, as were schools, and much of the region's transportation network was slowed.",STSB
5412,A man is melting butter in a pan.,STSB
5413,A brown dog chews on an orange ball.,STSB
5414,A boy with a metal colander on his head.,STSB
5415,Palestinian prisoners to end hunger strike,STSB
5416,George W. Bush warns against bitter immigration debate,STSB
5417,China returns 10 children abducted from Vietnam,STSB
5418,A woman is carrying a kangaroo.,STSB
5419,Headlines in major Iranian newspapers on August 18,STSB
5420,A woman is frying shrimp.,STSB
5421,A man is playing the guitar and singing.,STSB
5422,Landon Memory from CATS We are all vessels filled with many wonders.,STSB
5423,US gov't officially designates Haqqani network as terrorists,STSB
5424,"""We believe KBR delivered fuel to Iraq at the best value, the best price and the best terms,"" Halliburton spokeswoman Wendy Hall said.",STSB
5425,"We're talking about angels and common pins again, right?",STSB
5426,A woman is cutting a potato.,STSB
5427,Do you further agree that I have made no claim?,STSB
5428,State Education Commissioner Kent King said Wednesday that the scores on the Missouri Assessment Program tests disappointed him.,STSB
5429,"What the Papers Say, Nov. 19, 2013",STSB
5430,"The ingredients of such a polypill would contain aspirin, a cholesterol-lowering statin, three blood pressure-lowering agents in half dose, and folic acid.",STSB
5431,Ecuador yet to decide on Assange's asylum,STSB
5432,The ignorance is yours!,STSB
5433,7.2 magnitude earthquake strikes Philippines,STSB
5434,A woman is flouring and rolling dough.,STSB
5435,A woman is cutting scallions.,STSB
5436,A red moped parked on a sidewalk in front of graffiti.,STSB
5437,Suspected US drone targets Islamic seminary in Pakistan,STSB
5438,Yacimovich urges cabinet to approve Palestinian prisoners release,STSB
5439,A black and white dog is running through a cow field.,STSB
5440,in  Foxe basin was frozen.,STSB
5441,A kitchendiner with papers laying on the blue clothed dining table.,STSB
5442,an indian government official stated that india does not attach much credence to reports by amnesty international.,STSB
5443,A man in a tux on a white horse.,STSB
5444,Thai opposition announces election boycott,STSB
5445,A boy is checking a calender.,STSB
5446,Spain asks for bank rescue,STSB
5447,ukraine almost has all of the necessary approvals to join the european space agency's program.,STSB
5448,Brazil's 'pop-star priest' gets mammoth new stage,STSB
5449,China stocks close higher after economic meeting,STSB
5450,Armstrong steps down from Livestrong,STSB
5451,"A new study, conducted in Europe, found the medicine worked just as well as an earlier disputed study, sponsored by ImClone Systems, said it did.",STSB
5452,Do you see Hitler killing Jews?,STSB
5453,"GALLOWAY TOWNSHIP, N.J. Annika Sorenstam drew the crowds, Michelle Wie got the publicity but Angela Stanford took her first LPGA victory.",STSB
5454,The University of Michigan released today a new admissions policy after the U.S. Supreme Court struck down in June the way it previously admitted undergraduates.,STSB
5455,But Senate criticism of the House plan Tuesday came on several fronts.,STSB
5456,Typhoon survivors raid Philippine stores,STSB
5457,A man is opening a door.,STSB
5458,Egyptian court considers Mubarak’s release,STSB
5459,Those are partial psychopaths.,STSB
5460,the united states dismissed the action as nuclear blackmail.,STSB
5461,Armenia's parliamentary vote a test for president,STSB
5462,Look forward to seeing it!,STSB
5463,"Another big gainer was Rambus Inc. (nasdaq: RMBS - news - people), which shot 32 percent higher.",STSB
5464,"For the full year period ending June 30, 2003, high-speed lines increased by 45 percent.",STSB
5465,'Iron Man' jetpacks spark concerns in Hawaii,STSB
5466,Two dogs playing by the shore.,STSB
5467,Police seek gunmen in New Orleans Mother's Day parade shooting,STSB
5468,A young boy riding a bike on a brick road,STSB
5469,Cars driving near a model building.,STSB
5470,He hasn't been funny in years.,STSB
5471,A skier is falling face first into the snow.,STSB
5472,Man charged after MP hurt in attack,STSB
5473,tibet suspects chinese government of creating the virus to spy on tibetan exiles and the dalai lama.,STSB
5474,Clinton lands in India to breathe life into ties,STSB
5475,Uganda's president signs harsh anti-gay law,STSB
5476,Two Australians killed in Kenya after bus crashed into river,STSB
5477,A man runs with a truck.,STSB
5478,goff stated that this presents a major threat to global security.,STSB
5479,A person on a bmx bike.,STSB
5480,The woman is thinly slicing a cucumber.,STSB
5481,"IAC's stock closed yesterday down $2.81, or 7.6 percent, at $34.19.",STSB
5482,"She also pledged to bring peace to Iraq: ""Americans don't cut and run, we have to see this misadventure through.""",STSB
5483,"The lawsuit named Secretary of State Kevin Shelley, a Democrat, and the registrars of voters in Los Angeles, Orange and San Diego counties.",STSB
5484,Israeli air strikes kill 16 in Gaza,STSB
5485,KL shares mixed at mid-day,STSB
5486,a statement issued by the official spa news agency stated that-- al-dosari was convicted of drug trafficking.,STSB
5487,A man in an orange jacket raising his hands to the sky in the sand.,STSB
5488,A dog sleeping under a table.,STSB
5489,"The Dow Jones industrial average .DJI rose 41.61 points, or 0.44 percent, to 9,415.82.",STSB
5490,A large boat on the sea.,STSB
5491,A guy is sitting on his bike with one wheel in the air.,STSB
5492,Castro celebrates 86th birthday Monday,STSB
5493,"However, the Saudi interior minister, Prince Nayef, denied the reports.",STSB
5494,"A man in a blue shirt and tan pants is standing in front of a statue of a man, which is in a cobble stone paved plaza.",STSB
5495,"Gov. Rick Perry opposes expansion of gambling but has said he would be ""hard-pressed"" to veto the lottery sunset bill.",STSB
5496,Boy Scouts delay decision on admitting gays,STSB
5497,Woman dies after abortion refusal,STSB
5498,A man is cutting a potato.,STSB
5499,"Reopen Madeleine case, police urge",STSB
5500,"The driver, Eugene Rogers, helped to remove children from the bus, Wood said.",STSB
5501,The men are playing soccer.,STSB
5502,Use of force in defense of person.-A,STSB
5503,4 French Soldiers Reported Killed in Afghanistan,STSB
5504,A pitched tent with a horse in the background.,STSB
5505,A woman is slicing some vegetables.,STSB
5506,A woman is walking along a road and a man in a motorcar pulls up beside her.,STSB
5507,"""Reloaded"" is the second installment of a trilogy; ""The Matrix Revolutions"" is slated for debut in November.",STSB
5508,"the international atomic energy agency has no access to people, documents, sites.",STSB
5509,A white motorcycle is being ridden around a race track.,STSB
5510,"Dewhurst's proposal calls for an abrupt end to the controversial ""Robin Hood"" plan for school finance.",STSB
5511,A brown horse stands in a lush green field.,STSB
5512,A black cow and a brown cow standing in front of a small copse of trees in a field.,STSB
5513,A group of people sit at a table in an Italian restaurant.,STSB
5514,A lone cow sits in the cold of the yard.,STSB
5515,A small light tan dog is running past a large brown dog standing in the grass.,STSB
5516,"the african union has proposed a peacekeeping mission to aid the struggling transitional government in stabilizing somalia, particularly after the withdrawal of ethiopian forces.",STSB
5517,A young boy is standing on a gray tiled area.,STSB
5518,Asian markets hit 3-wk high on hopes of US debt deal,STSB
5519,Philippe becomes king of Belgium,STSB
5520,Middle East: Israel: Hamas Leader Convicted,STSB
5521,US stocks open higher despite GDP miss,STSB
